Epoch,Train Loss,Train cls Loss,Train bbox Loss,Val Loss,Val cls Loss,Val bbox Loss
174,1.52518839050423,1.0716327367858454,0.45355565659701824,3.4246430867596676,2.074945173765484,1.3496979184840854
175,1.5544480925256556,1.0816519070755353,0.4727961796928536,3.585679625210009,2.165631752265127,1.4200478690235239
176,1.5551254573193463,1.077547823163596,0.4775776341557503,3.4315684312268306,2.1113105322185315,1.320257912340917
177,1.538638789545406,1.0702380361882122,0.46840075505050743,3.4371143203032646,2.0910409343870064,1.3460733765049984
178,1.5388954335992986,1.0717040354555303,0.467191393063827,3.483078203703228,2.1260271574321545,1.357051042349715
179,1.5133235373280265,1.0617041553963313,0.4516193787143989,3.520299833071859,2.14154892532449,1.378750894414751
180,1.5171397192911669,1.0606268867850304,0.45651283267546783,3.4079910485368026,2.0663489071946395,1.3416421052656675
181,1.5082934905182233,1.057972714304924,0.4503207699480382,3.337501801942524,2.1098392605781555,1.2276625586183447
182,1.5013951008970088,1.049162968993187,0.45223212970251386,3.4457985978377494,2.1498257360960307,1.2959728774271513
183,1.4896823939951984,1.0533661984584548,0.43631620349531824,3.5578061091272453,2.1809166732587313,1.3768894115560932
184,1.5253651954910972,1.0569374832240017,0.46842771260575816,3.5272706652942456,2.1339349213399386,1.3933357474835295
185,1.5164332078261809,1.0593225759538738,0.45711062814701686,3.5618759330950285,2.1452308391269885,1.4166450429903834
186,1.510074599900029,1.0575527094981887,0.45252187770198693,3.478467734236466,2.143984411892138,1.334483329402773
187,1.4923456311225891,1.04504875771024,0.44729686850173905,3.4649109432571814,2.1321377252277576,1.3327732478317462
188,1.4877028079195456,1.0382305227897384,0.44947228563780134,3.55060706326836,2.19097491000828,1.3596321485544507
189,1.518907300450585,1.0574087419293143,0.4614985527640039,3.4801199781267265,2.133575721790916,1.3465442281020314
190,1.4953006654977798,1.0437279296192257,0.4515727368945425,3.424426433287169,2.0776350309974267,1.3467913960155689
191,1.4882759621197528,1.0475162301551213,0.4407597360285846,3.4370167443626807,2.118086974871786,1.318929755374005
192,1.5053622140125795,1.0484967861663212,0.45686542649160733,3.5667056378565336,2.1780279592463843,1.3886776715517044
193,1.4962944639000026,1.0447314063256437,0.4515630611303178,3.4814964093660055,2.0888884538098385,1.392607948497722
194,1.4715867245739156,1.0339506674896588,0.4376360641961748,3.498384864706742,2.1191413465299105,1.37924352209819
195,1.4770376282659443,1.036085081371394,0.44095254909585824,3.491828937279551,2.1460788249969482,1.3457501028713428
196,1.4852993894707074,1.035214288668199,0.45008509656922385,3.414549237803409,2.0910895309950175,1.3234597436691586
197,1.4626777456565336,1.038652428849177,0.4240253142673861,3.4645448891740096,2.1142086386680603,1.3503362136451822
198,1.4698485664346002,1.0350668708031827,0.43478169512342324,3.4699377762643913,2.142265508049413,1.3276722462553727
199,1.4677584442225369,1.033094153485515,0.4346642837944356,3.53541929784574,2.19893647495069,1.336482814268062
200,1.4658091684634036,1.0288048481399363,0.4370043215087869,3.4831547643008984,2.1514378158669722,1.331716933532765
201,1.4926628389141776,1.0344444276256994,0.4582184138284488,3.5546906402236536,2.165371151346909,1.38931947240704
202,1.4868848181583665,1.0333887948231264,0.45349603315646,3.530822110803504,2.156486966108021,1.3743351290100498
203,1.5018007768826052,1.0380949879234487,0.4637057884511622,3.470170315943266,2.1575290466609753,1.3126412865362669
204,1.459192011844028,1.0282958766276187,0.43089613640172914,3.4360169423253915,2.0773342032181588,1.3586827218532562
205,1.483266994357109,1.028140660036694,0.4551263331350955,3.4774251988059595,2.1462915916191903,1.331133592285608
206,1.4769698415290227,1.0310527221723036,0.4459171263839711,3.5048066440381502,2.1683527764521147,1.3364538958198147
207,1.470660770481283,1.028871830891479,0.4417889429764314,3.565485844486638,2.167431188257117,1.3980546672093241
208,1.4899958961389281,1.025827781720595,0.4641681154343215,3.505508730286046,2.173274237858622,1.3322345198769319
209,1.4931344796310773,1.035841997374188,0.4572924812409011,3.475636231271844,2.160529365665034,1.315106847568562
210,1.465214499018409,1.0199314653873444,0.4452830398963256,3.682897752837131,2.219573842851739,1.4633239578259618
211,1.4629144790497692,1.0185615318742665,0.44435294869948516,3.501239986796128,2.1686465677462126,1.3325934523814602
212,1.4988355379212985,1.0268903130834752,0.471945223313841,3.514977241817274,2.1576309517810217,1.3573462759193622
213,1.475358028303493,1.0298413864590905,0.44551663896576926,3.5459887416739213,2.1947512940356604,1.3512374350899143
214,1.4520416273312136,1.0177925858985295,0.4342490387233821,3.5522325352618567,2.191912221281152,1.3603203280975944
215,1.4342790110544725,1.0106026367707686,0.42367637021975085,3.4969070240070947,2.133198901226646,1.3637081376816098
216,1.473792357200926,1.0196929242123256,0.45409943789921026,3.55071054634295,2.2010642384227954,1.34964635340791
217,1.4519305967471816,1.0208556110208684,0.4310749803077091,3.569347105528179,2.1551274123944735,1.4142196727426428
218,1.4432182372971014,1.0144027471542358,0.42881548116830265,3.450438016339352,2.116719961166382,1.3337180641920943
219,1.4695238023996353,1.0247458957813003,0.44477791398424993,3.566334755797135,2.1820432324158516,1.3842915108329372
220,1.4468082426623865,1.012153285470876,0.43465496091680095,3.5347160885208533,2.1853019626517045,1.3494141329275935
221,1.4740179668773303,1.0268041017380627,0.4472138692032207,3.5793133566254065,2.2092360791407133,1.3700772868959528
222,1.4552194347435778,1.0193874409252948,0.43583199923688715,3.4976275124047933,2.1632076846925834,1.3344198653572483
223,1.458416184918447,1.022745900533416,0.4356702875176614,3.5523500850326135,2.1922100876507007,1.3601400224786055
224,1.436974448236552,1.012873882597143,0.4241005653007464,3.535120095077314,2.1813456635726127,1.3537744275833432
225,1.4464732842011885,1.0148724229498343,0.4316008614206856,3.530180607971392,2.1628545961881938,1.3673260219787295
226,1.4464112215421416,1.0121408822861584,0.43427034230394795,3.549250238820126,2.1525272727012634,1.3967229535705166
227,1.4366053918545896,1.012617127461867,0.4239882601594383,3.4964492226901807,2.140796150031843,1.3556531024606604
228,1.4604893028736115,1.0186709077520804,0.4418183929202231,3.4973425739689876,2.1913915119673075,1.3059510592567294
229,1.4703385294838385,1.0209893530065364,0.4493491836738857,3.551130828104521,2.17097313466825,1.380157661281134
230,1.464817461642352,1.0222465490753,0.44257091696966777,3.5893079262030754,2.1812152172389783,1.4080926697505147
231,1.464033716781573,1.019778351214799,0.4442553653974425,3.548559844493866,2.171911236486937,1.3766486268294484
232,1.4772325361316854,1.0234410044821827,0.45379153317348525,3.527683154532784,2.1655279837156596,1.3621551825811988
233,1.468034496361559,1.0211676921356807,0.44686680083925073,3.548124705490313,2.1608285245142484,1.387296195092954
234,1.4478641585870222,1.0152073658325456,0.43265679614110425,3.5578640699386597,2.1827963402396753,1.375067739110244
235,1.4603625400499864,1.0126937858083032,0.447668754580346,3.5814707122350993,2.1696167117670964,1.4118539839982986
236,1.4140981097113003,1.0038829371333122,0.4102151749486273,3.5049749769662557,2.168760349876002,1.3362146396385997
237,1.5131577178835869,1.0288264013149522,0.48433130827139725,3.5910799001392566,2.209716332586188,1.3813635675530684
238,1.4552996199239383,1.0124193077737635,0.44288030690090224,3.6232328320804394,2.2244363834983423,1.3987964470135539
239,1.4343760203231464,1.0038056644526394,0.43057035163722257,3.5424056900174996,2.2000078213842293,1.3423978937299628
240,1.4362202009016818,1.0084082104943015,0.42781197906217794,3.6358496233036646,2.2049212738087305,1.4309283926298744
241,1.441932739181952,1.006901622495868,0.43503111465410754,3.5025324539134375,2.1588384948278727,1.3436939661440097
242,1.4739281230352141,1.0230140218680555,0.4509141052311117,3.4463078787452295,2.119841500332481,1.326466358021686
243,1.4499270313165404,1.0095618658445098,0.4403651637787169,3.513643139287045,2.1923638331262687,1.3212793014551465
244,1.4352899532426486,1.0058224919167431,0.42946746589785273,3.608992965597855,2.2166134746451127,1.3923794933055575
245,1.4783715998584575,1.0194844217462973,0.4588871738788756,3.5318200305888525,2.1677471462048983,1.3640728890895844
246,1.4755334109067917,1.031561935489828,0.44397148075090215,3.533226439827367,2.1789387872344568,1.3542876620041697
247,1.4523133317177945,1.0186075534332881,0.43370577557520434,3.5077918203253495,2.1821542037160775,1.3256375585731708
248,1.4625728143887087,1.0124238783662969,0.45014893856238236,3.520682974865562,2.211730081784098,1.3089528993556374
249,1.4428361904892055,1.0110153982585126,0.4318207935006781,3.549770342676263,2.1944004893302917,1.355369825896464
250,1.435906708240509,1.0116658075289293,0.4242409034208818,3.4668155971326327,2.128410765999242,1.3384048170165013
